message,username,x,y,z
昨日何やってたか覚えてない,[1] Local Player,1.354141,-0.1889696,356.6504
私は好きにした、君らも好きにしろ,周音 -Amane-,0.5764581,-0.09334683,4.378461
"ｺﾞﾐﾀﾞｽ
 　︿_︿
　/❍ ❍ \
 C　＾　│
   \ ︵ /",Spam鍋,0.6404763,-0.1481206,359.8005
